country,div,code,year,trimstr,dts,bsn,pop,pscore,cum_pscore,cum_avg_pscore
Brazil,Bahia,BR-BA,2020,"Apr-Jun
2020",27549.428571428572,23866.849499178814,15521324.8348771,1.15429682381734,1.049691283576836,1.0450489851818432
Brazil,Bahia,BR-BA,2020,"Jul-Sep
2020",28843,24137.60160349824,15521324.8348771,1.1949405940903346,1.1152857036794501,1.1100095849291027
Brazil,Bahia,BR-BA,2020,"Oct-Dec
2020",26766.857142857145,23265.681235545482,15521324.8348771,1.1504867135359242,1.124264537641579,1.1204086284570103
Brazil,Bahia,BR-BA,2021,"Jan-Mar
2021",29623.285714285717,23240.092693119328,15572184.18433847,1.2746629759809975,1.1431113025143038,1.1401392259322207
Brazil,Bahia,BR-BA,2021,"Apr-Jun
2021",31474.714285714283,24183.699305020426,15572184.18433847,1.3014846855617443,1.1757122127104624,1.1728733756369343
Brazil,Bahia,BR-BA,2021,"Jul-Sep
2021",26586.142857142855,24721.444190929426,15572184.18433847,1.0754283872662103,1.1735043418901077,1.1711151216179827
Brazil,Bahia,BR-BA,2021,"Oct-Dec
2021",20299.428571428572,22364.56742681115,15572184.18433847,0.9076602370181843,1.1524598519425566,1.144526755797449
Brazil,Ceará,BR-CE,2020,"Jan-Mar
2020",15071,14843.538503776239,9176953.949442582,1.0153239401889176,1.0120855462267464,1.0017561322199617
Brazil,Ceará,BR-CE,2020,"Apr-Jun
2020",23133.428571428572,15662.46086412327,9176953.949442582,1.4769983320065905,1.1831112456480417,1.1725508494310364
Brazil,Ceará,BR-CE,2020,"Jul-Sep
2020",16069.142857142857,14069.087982237743,9176953.949442582,1.1421595257226473,1.2328304028382788,1.2233604685906376
Brazil,Ceará,BR-CE,2020,"Oct-Dec
2020",15197.428571428572,14088.312445974429,9176953.949442582,1.0787259744350048,1.1944729135014673,1.1856447003394956
Brazil,Ceará,BR-CE,2021,"Jan-Mar
2021",19893.571428571428,14695.0120486586,9224395.906944105,1.353763533006927,1.1928445868836568,1.1843434576815
Brazil,Ceará,BR-CE,2021,"Apr-Jun
2021",24006.714285714286,15958.880336695862,9224395.906944105,1.504285625258636,1.2649801313035964,1.2516729092590473
Brazil,Ceará,BR-CE,2021,"Jul-Sep
2021",14696,14262.505891483226,9224395.906944105,1.0303939652551262,1.248575687066145,1.2361329782468824
Brazil,Ceará,BR-CE,2021,"Oct-Dec
2021",12497.142857142857,13479.895032125709,9224395.906944105,0.9270949682738088,1.2179639238197069,1.2014658684055035
Brazil,Distrito Federal,BR-DF,2020,"Jan-Mar
2020",3571,3598.0707135870493,3221327.5222019814,0.9924763253026616,1.0053357828584484,0.992623175806666
Brazil,Distrito Federal,BR-DF,2020,"Apr-Jun
2020",4126.142857142857,3800.986071331864,3221327.5222019814,1.0855453768335064,1.025922165184124,0.9914961400073703
Brazil,Distrito Federal,BR-DF,2020,"Jul-Sep
2020",6083.714285714286,3735.6280764430185,3221327.5222019814,1.62856530715099,1.2190977851793385,1.1940037712738296
Brazil,Distrito Federal,BR-DF,2020,"Oct-Dec
2020",4350.285714285715,3592.722485319089,3221327.5222019814,1.2108604914691434,1.2505024214548617,1.232168448585861
Brazil,Distrito Federal,BR-DF,2021,"Jan-Mar
2021",5487.714285714286,3559.8900758868376,3279991.616793198,1.541540375891295,1.263921816961062,1.2487305862164269
Brazil,Distrito Federal,BR-DF,2021,"Apr-Jun
2021",6477.428571428572,3815.7028702833295,3279991.616793198,1.697571533117724,1.3693250458754633,1.3540025809170197
Brazil,Distrito Federal,BR-DF,2021,"Jul-Sep
2021",4778.571428571428,3761.045186389051,3279991.616793198,1.2705434770804485,1.3614119076166242,1.3484915359515142
Brazil,Distrito Federal,BR-DF,2021,"Oct-Dec
2021",3304.285714285714,3423.031586989947,3279991.616793198,0.9653097350443522,1.3345817364394303,1.317195820698538
Brazil,Espírito Santo,BR-ES,2020,"Jan-Mar
2020",6099.714285714286,6032.539704991451,4137531.3274909128,1.0111353731608685,1.0128008086960325,1.0039639560259639
Brazil,Espírito Santo,BR-ES,2020,"Apr-Jun
2020",7787.285714285715,6382.131782157349,4137531.3274909128,1.2201699964981578,1.0698112699033164,1.0605704633062203
Brazil,Espírito Santo,BR-ES,2020,"Jul-Sep
2020",7761.428571428572,6445.243568653263,4137531.3274909128,1.2042102813889974,1.152112415888332,1.1426216653888663
Brazil,Espírito Santo,BR-ES,2020,"Oct-Dec
2020",7559.857142857143,6073.890242825893,4137531.3274909128,1.2446482963346897,1.1577121837359337,1.1510005085916448
Brazil,Espírito Santo,BR-ES,2021,"Jan-Mar
2021",8640.857142857143,6071.923975751952,4175821.989127654,1.4230838820387326,1.2017443142124005,1.1967708534804846
Brazil,Espírito Santo,BR-ES,2021,"Apr-Jun
2021",9934.857142857143,6467.85222280663,4175821.989127654,1.5360365080428595,1.2762558280831326,1.2716596546828183
Brazil,Espírito Santo,BR-ES,2021,"Jul-Sep
2021",7206.714285714286,6600.806760102687,4175821.989127654,1.091792950109355,1.2583353857129884,1.2554604774752944
Brazil,Espírito Santo,BR-ES,2021,"Oct-Dec
2021",4961.857142857143,5849.298004243045,4175821.989127654,0.8482825014656189,1.2340305958593034,1.2204044727940042
Brazil,Goiás,BR-GO,2020,"Jan-Mar
2020",9664.857142857143,9633.954359453468,7015288.19477088,1.0032076946029282,1.0032290405322957,1.0033233596481397
Brazil,Goiás,BR-GO,2020,"Apr-Jun
2020",10149.714285714286,10338.791192847328,7015288.19477088,0.9817118942044356,1.007196180283583,0.9792203833563838
Brazil,Goiás,BR-GO,2020,"Jul-Sep
2020",14993.57142857143,10093.602290796756,7015288.19477088,1.4854529628378974,1.1336965935235197,1.113756332449618
Brazil,Goiás,BR-GO,2020,"Oct-Dec
2020",11713.142857142857,9912.139793700215,7015288.19477088,1.1816966972749205,1.1842900274924721,1.1692106375556113
Brazil,Goiás,BR-GO,2021,"Jan-Mar
2021",16047.285714285714,9672.096185591157,7090682.771899236,1.6591321474027407,1.2152933575072216,1.2040839770335408
Brazil,Goiás,BR-GO,2021,"Apr-Jun
2021",16588.857142857145,10528.332917856265,7090682.771899236,1.5756394931928974,1.3125771498139842,1.3008669316310368
Brazil,Goiás,BR-GO,2021,"Jul-Sep
2021",14940.142857142857,10293.137232806153,7090682.771899236,1.4514664012761656,1.3417052916584058,1.3306588687785115
Brazil,Goiás,BR-GO,2021,"Oct-Dec
2021",9978,9579.301946518404,7090682.771899236,1.041620783613205,1.3175868970827955,1.3076364393102748
Brazil,Maranhão,BR-MA,2020,"Jan-Mar
2020",9042.142857142857,8863.43786298505,7120114.506524686,1.0201620406122667,1.0094642422241875,1.0027237482742666
Brazil,Maranhão,BR-MA,2020,"Apr-Jun
2020",14147.428571428572,9188.470211279655,7120114.506524686,1.539693577507751,1.2030578681525883,1.194818486952488
Brazil,Maranhão,BR-MA,2020,"Jul-Sep
2020",10242.857142857143,8597.613317155112,7120114.506524686,1.19136052820836,1.27049266234269,1.2635826555718395
Brazil,Maranhão,BR-MA,2020,"Oct-Dec
2020",8980.857142857143,8383.061776072263,7120114.506524686,1.0713099083310067,1.22437555248358,1.2170926114709226
Brazil,Maranhão,BR-MA,2021,"Jan-Mar
2021",11504.571428571428,8792.878317155884,7154817.165235923,1.3083965242786004,1.213343124482214,1.2064184988675393
Brazil,Maranhão,BR-MA,2021,"Apr-Jun
2021",12944.142857142857,9323.912893851353,7154817.165235923,1.388273679141604,1.2520546414407578,1.2439103379299523
Brazil,Maranhão,BR-MA,2021,"Jul-Sep
2021",9576.142857142857,8711.969032234298,7154817.165235923,1.0991938586685874,1.2459815079578322,1.2386549883133329
Brazil,Maranhão,BR-MA,2021,"Oct-Dec
2021",8173.142857142857,8004.256416485396,7154817.165235923,1.0210995790076922,1.2197451233667755,1.2115151664014603
Brazil,Mato Grosso,BR-MT,2020,"Jan-Mar
2020",4725.571428571428,4610.421670174106,3454085.9263860835,1.0249759711009196,1.0172086261014877,1.0168113662916367
Brazil,Mato Grosso,BR-MT,2020,"Apr-Jun
2020",5289.142857142857,4866.386107881295,3454085.9263860835,1.0868728333283895,1.0412515029309706,1.0081456112114242
Brazil,Mato Grosso,BR-MT,2020,"Jul-Sep
2020",7574.428571428572,4847.965546623604,3454085.9263860835,1.5623932345608005,1.224274083972987,1.195726851633008
Brazil,Mato Grosso,BR-MT,2020,"Oct-Dec
2020",5815.428571428572,4660.432639444018,3454085.9263860835,1.2478301954649307,1.2568201930611833,1.2356535156642212
Brazil,Mato Grosso,BR-MT,2021,"Jan-Mar
2021",7848.428571428572,4645.472542819006,3488118.5597684365,1.689479057100598,1.2858396832542078,1.2689735988828164
Brazil,Mato Grosso,BR-MT,2021,"Apr-Jun
2021",8905.57142857143,4973.402927784727,3488118.5597684365,1.7906394390084508,1.4042553445327295,1.3861792859125046
Brazil,Mato Grosso,BR-MT,2021,"Jul-Sep
2021",6666.142857142857,4961.150080411027,3488118.5597684365,1.3436688568370365,1.4129495044004767,1.3971922653560065
Brazil,Mato Grosso,BR-MT,2021,"Oct-Dec
2021",4222.285714285714,4506.668096241271,3488118.5597684365,0.936897420470626,1.3711976569507809,1.353266878022055
Brazil,Mato Grosso do Sul,BR-MS,2020,"Jan-Mar
2020",4072.2857142857147,4019.278053379425,2799908.284859093,1.0131883537795352,1.0088180990583002,0.985618440669902
Brazil,Mato Grosso do Sul,BR-MS,2020,"Apr-Jun
2020",4011.4285714285716,4453.745649913374,2799908.284859093,0.9006864977811642,1.015800617910813,0.9699044882100415
Brazil,Mato Grosso do Sul,BR-MS,2020,"Jul-Sep
2020",5644.571428571428,4476.970009417749,2799908.284859093,1.2608017066671242,1.0656114332044668,1.0208388857180526
Brazil,Mato Grosso do Sul,BR-MS,2020,"Oct-Dec
2020",5126.285714285714,4072.1695142086364,2799908.284859093,1.2588586247205695,1.1247355070633118,1.0928267062591033
Brazil,Mato Grosso do Sul,BR-MS,2021,"Jan-Mar
2021",6092.142857142857,4027.117122448415,2826654.3238674933,1.5127801531232703,1.1771743887898536,1.1539790372387355
Brazil,Mato Grosso do Sul,BR-MS,2021,"Apr-Jun
2021",8092.714285714286,4501.017079047631,2826654.3238674933,1.7979745785427281,1.2829304680494402,1.260998409388603
Brazil,Mato Grosso do Sul,BR-MS,2021,"Jul-Sep
2021",5819.714285714285,4581.721140879978,2826654.3238674933,1.2702026393069692,1.3149060383768154,1.2934950850333176
Brazil,Mato Grosso do Sul,BR-MS,2021,"Oct-Dec
2021",4039,3932.55349124879,2826654.3238674933,1.0270680383593225,1.2851704156523067,1.2648671189909453
Brazil,Minas Gerais,BR-MG,2020,"Jan-Mar
2020",34225.42857142857,33723.60422921272,21448427.704091277,1.0148805073978764,1.0057251775388967,1.0017329299621687
Brazil,Minas Gerais,BR-MG,2020,"Apr-Jun
2020",34680.42857142857,36994.30965153608,21448427.704091277,0.9374530542155574,1.0103342275664455,0.9798814911633897
Brazil,Minas Gerais,BR-MG,2020,"Jul-Sep
2020",41784.857142857145,37770.923108134666,21448427.704091277,1.1062704775107284,1.0298526914608555,1.004059282758706
Brazil,Minas Gerais,BR-MG,2020,"Oct-Dec
2020",40238,34524.13076780579,21448427.704091277,1.165503637749005,1.0619736128559694,1.0438009613067933
Brazil,Minas Gerais,BR-MG,2021,"Jan-Mar
2021",50121.71428571429,33928.87430117673,21546810.16713995,1.4772583917992221,1.1153972304134177,1.1028836826967368
Brazil,Minas Gerais,BR-MG,2021,"Apr-Jun
2021",56320.71428571429,37250.68443458142,21546810.16713995,1.51193770371181,1.2024663680873806,1.1927398505042717
Brazil,Minas Gerais,BR-MG,2021,"Jul-Sep
2021",43754.857142857145,38716.18551555831,21546810.16713995,1.1301438031717772,1.2071385117457494,1.1983721768660116
Brazil,Minas Gerais,BR-MG,2021,"Oct-Dec
2021",30718.714285714286,33216.39444179085,21546810.16713995,0.9248058015311218,1.1836805501591463,1.171378770337824
Brazil,Pará,BR-PA,2020,"Jan-Mar
2020",10568,10492.458781540396,8626532.777705215,1.0071995725723035,1.0053527649852156,0.9960806090148068
Brazil,Pará,BR-PA,2020,"Apr-Jun
2020",18596.714285714286,10838.35729372688,8626532.777705215,1.7158240664826445,1.292857792157412,1.2773944384958043
Brazil,Pará,BR-PA,2020,"Jul-Sep
2020",11342.57142857143,10279.77520360296,8626532.777705215,1.1033871075892758,1.3130194906271908,1.3000089920999978
Brazil,Pará,BR-PA,2020,"Oct-Dec
2020",10802.57142857143,10320.12595077527,8626532.777705215,1.046748022271949,1.2406945364383974,1.2295207749631776
Brazil,Pará,BR-PA,2021,"Jan-Mar
2021",14856.428571428572,10556.297132583864,8706579.9548095,1.4073522547571722,1.2361210713156576,1.2263737495670157
Brazil,Pará,BR-PA,2021,"Apr-Jun
2021",14607.571428571428,11148.65317315219,8706579.9548095,1.310254360028787,1.2783263162292562,1.2675645958483872
Brazil,Pará,BR-PA,2021,"Jul-Sep
2021",10819.714285714286,10524.231586115395,8706579.9548095,1.028076415573059,1.2484407611959376,1.2393102189589669
Brazil,Pará,BR-PA,2021,"Oct-Dec
2021",10070.571428571428,9970.501873159865,8706579.9548095,1.0100365615176248,1.217629062396977,1.2080749509374569
Brazil,Paraíba,BR-PB,2020,"Jan-Mar
2020",6679.714285714286,6710.421279399201,4097212.0531617645,0.995423984217029,1.0159388573951333,1.0094075791784867
Brazil,Paraíba,BR-PB,2020,"Apr-Jun
2020",8524.57142857143,7207.099920470662,4097212.0531617645,1.1828018929443023,1.0589567028004556,1.0418849311727132
Brazil,Paraíba,BR-PB,2020,"Jul-Sep
2020",8044.142857142857,6812.155165849455,4097212.0531617645,1.1808513842241255,1.128332286130908,1.1160707287252494
Brazil,Paraíba,BR-PB,2020,"Oct-Dec
2020",7501.285714285715,6513.519191477322,4097212.0531617645,1.1516486700616229,1.130332065526028,1.1214299232297613
Brazil,Paraíba,BR-PB,2021,"Jan-Mar
2021",8822.142857142857,6615.769522203505,4118970.10235148,1.33350214627859,1.1538516010714481,1.1471930811847966
Brazil,Paraíba,BR-PB,2021,"Apr-Jun
2021",10145,7221.442241288897,4118970.10235148,1.4048440271384488,1.2020922004069148,1.1947550025242348
Brazil,Paraíba,BR-PB,2021,"Jul-Sep
2021",7631.714285714285,6872.039195937783,4118970.10235148,1.1105458027983257,1.204264984610483,1.1976114408910454
Brazil,Paraíba,BR-PB,2021,"Oct-Dec
2021",6774.571428571428,6176.079321495452,4118970.10235148,1.096904860822134,1.192976842293641,1.1863136577443911
Brazil,Paraná,BR-PR,2020,"Jan-Mar
2020",18143.14285714286,17666.85338260268,11536575.369102301,1.0269594966475015,1.0228361056937423,1.022808324633693
Brazil,Paraná,BR-PR,2020,"Apr-Jun
2020",18989.714285714286,19838.993949036067,11536575.369102301,0.9571913946088458,1.01613575279792,1.0022590311978807
Brazil,Paraná,BR-PR,2020,"Jul-Sep
2020",22964.14285714286,20466.597773300917,11536575.369102301,1.1220303008592878,1.037277324996891,1.020339288682929
Brazil,Paraná,BR-PR,2020,"Oct-Dec
2020",22467,18283.493200116427,11536575.369102301,1.2288133210702281,1.0740763792520223,1.0627458000782013
Brazil,Paraná,BR-PR,2021,"Jan-Mar
2021",29164.571428571428,17644.71434357806,11601335.340264453,1.652878638932804,1.1487483051492988,1.1439705171738639
Brazil,Paraná,BR-PR,2021,"Apr-Jun
2021",35276.28571428571,19831.97028277748,11601335.340264453,1.7787585001032606,1.2684597609108677,1.2644828342920527
Brazil,Paraná,BR-PR,2021,"Jul-Sep
2021",26417.571428571428,20897.81651047527,11601335.340264453,1.2641307007040337,1.2997036225889091,1.2934219327872845
Brazil,Paraná,BR-PR,2021,"Oct-Dec
2021",18428.285714285714,17586.73254090025,11601335.340264453,1.047851593320608,1.2787085694086417,1.2708356325272736
Brazil,Pernambuco,BR-PE,2020,"Jan-Mar
2020",16374.428571428572,16262.339200031949,9648998.997897556,1.00689257369545,1.00502409751909,0.9951412005516083
Brazil,Pernambuco,BR-PE,2020,"Apr-Jun
2020",23450.571428571428,16385.81944865892,9648998.997897556,1.431150361570151,1.1699879808220177,1.1627217472863354
Brazil,Pernambuco,BR-PE,2020,"Jul-Sep
2020",18542.142857142855,15955.135290641065,9648998.997897556,1.1621426280239235,1.2126058139781688,1.2071955538380728
Brazil,Pernambuco,BR-PE,2020,"Oct-Dec
2020",18588.428571428572,15712.586292816988,9648998.997897556,1.1830279385594387,1.1972574989497653,1.1927811996742612
Brazil,Pernambuco,BR-PE,2021,"Jan-Mar
2021",20006.714285714286,16033.463142872413,9703317.819114983,1.2478099152651347,1.2004796969788554,1.1966545614461548
Brazil,Pernambuco,BR-PE,2021,"Apr-Jun
2021",24994.571428571428,16375.040388496069,9703317.819114983,1.5263822766587387,1.247114279497865,1.2428224793175082
Brazil,Pernambuco,BR-PE,2021,"Jul-Sep
2021",18303.571428571428,15999.85594056737,9703317.819114983,1.1439835143867156,1.2522038403959643,1.2482477625578812
Brazil,Pernambuco,BR-PE,2021,"Oct-Dec
2021",15679.857142857143,14783.498432294331,9703317.819114983,1.060632381074613,1.2313297959977596,1.2267691177063011
Brazil,Piauí,BR-PI,2020,"Jan-Mar
2020",5380.714285714286,5288.20427969713,3233781.371234979,1.0174936521216338,1.0074502166063821,1.001962542506175
Brazil,Piauí,BR-PI,2020,"Apr-Jun
2020",6115.571428571428,5701.655587974927,3233781.371234979,1.0725957284178074,1.0314273512947167,1.0069410398464897
Brazil,Piauí,BR-PI,2020,"Jul-Sep
2020",6746,5256.0861609072845,3233781.371234979,1.283464500672404,1.129084928440346,1.1158813199056223
Brazil,Piauí,BR-PI,2020,"Oct-Dec
2020",6049,5328.118230715464,3233781.371234979,1.1352976300579831,1.1379151771224187,1.1284992637837858
Brazil,Piauí,BR-PI,2021,"Jan-Mar
2021",6948.857142857143,5262.884731683902,3237138.319321347,1.3203513846737436,1.150758878319836,1.1430572841471909
Brazil,Piauí,BR-PI,2021,"Apr-Jun
2021",7881.285714285714,5818.599967939764,3237138.319321347,1.354498635017231,1.2020190669722115,1.1921522465106915
Brazil,Piauí,BR-PI,2021,"Jul-Sep
2021",5832.857142857143,5341.555163289946,3237138.319321347,1.0919773295507065,1.1960920715040684,1.187362674507451
Brazil,Piauí,BR-PI,2021,"Oct-Dec
2021",4727.428571428572,5152.276234135856,3237138.319321347,0.9175417537024702,1.173391708706421,1.1598418489748903
Brazil,Rio de Janeiro,BR-RJ,2020,"Jan-Mar
2020",35111.42857142857,35469.60380852116,16944530.180615164,0.9899019104068328,1.0029760779433001,0.9751475226287659
Brazil,Rio de Janeiro,BR-RJ,2020,"Apr-Jun
2020",50994.28571428571,38330.56826393496,16944530.180615164,1.3303816777030664,1.1534195690208442,1.135727931941167
Brazil,Rio de Janeiro,BR-RJ,2020,"Jul-Sep
2020",40061.42857142857,37251.04427265724,16944530.180615164,1.0754444433342825,1.147385883885005,1.1358413136681877
Brazil,Rio de Janeiro,BR-RJ,2020,"Oct-Dec
2020",45070.57142857143,35451.902231215034,16944530.180615164,1.2713160251493432,1.1530718327425524,1.1447555405652698
Brazil,Rio de Janeiro,BR-RJ,2021,"Jan-Mar
2021",47794.28571428571,35718.90791357312,17011608.997843903,1.3380668252772634,1.1939912958736212,1.1872772572495325
Brazil,Rio de Janeiro,BR-RJ,2021,"Apr-Jun
2021",53776.57142857143,38762.759408025464,17011608.997843903,1.3873256767534845,1.2374775762389767,1.2314624644191865
Brazil,Rio de Janeiro,BR-RJ,2021,"Jul-Sep
2021",46286.71428571428,38169.52242505965,17011608.997843903,1.2126616039430822,1.2344309450656057,1.229507253827381
Brazil,Rio de Janeiro,BR-RJ,2021,"Oct-Dec
2021",27839.14285714286,33895.57594690415,17011608.997843903,0.8213208384702353,1.2151099833456172,1.199885083813264
Brazil,Rio Grande do Norte,BR-RN,2020,"Jan-Mar
2020",5486.285714285715,5588.5451781823795,3597451.5132740745,0.9817019527200237,1.0020752986250452,0.9928661914442564
Brazil,Rio Grande do Norte,BR-RN,2020,"Apr-Jun
2020",6977.142857142857,5879.020408119196,3597451.5132740745,1.1867866366830608,1.0436419096001388,1.0186594404990974
Brazil,Rio Grande do Norte,BR-RN,2020,"Jul-Sep
2020",6396.857142857143,5402.923417901542,3597451.5132740745,1.1839622086188366,1.1387572533156132,1.1248169738190625
Brazil,Rio Grande do Norte,BR-RN,2020,"Oct-Dec
2020",5721.285714285715,5207.474344885281,3597451.5132740745,1.0986680558311521,1.1211935950518384,1.1098590888996418
Brazil,Rio Grande do Norte,BR-RN,2021,"Jan-Mar
2021",7259,5540.724819049485,3625812.9485703683,1.3101174010741228,1.1422345973763126,1.1329345321997044
Brazil,Rio Grande do Norte,BR-RN,2021,"Apr-Jun
2021",7992.571428571429,5982.049718252877,3625812.9485703683,1.3360924440637627,1.185913860695432,1.175004331192445
Brazil,Rio Grande do Norte,BR-RN,2021,"Jul-Sep
2021",5457.571428571428,5492.702559189647,3625812.9485703683,0.9936040354926116,1.1762008623510745,1.165269043949935
Brazil,Rio Grande do Norte,BR-RN,2021,"Oct-Dec
2021",4326.428571428572,4978.734906424576,3625812.9485703683,0.8689815089061548,1.154559078379437,1.1334642443004344
Brazil,Rio Grande do Sul,BR-RS,2020,"Jan-Mar
2020",20123,20501.761555227225,11416111.52545379,0.981525414086642,1.0008060579113736,0.9906211621631174
Brazil,Rio Grande do Sul,BR-RS,2020,"Apr-Jun
2020",21055.142857142855,23660.06611800071,11416111.52545379,0.8899021140572378,1.000263625892674,0.9487636443300531
Brazil,Rio Grande do Sul,BR-RS,2020,"Jul-Sep
2020",26435.428571428572,25474.39402726932,11416111.52545379,1.0377255114736195,1.009041805396226,0.959567119843032
Brazil,Rio Grande do Sul,BR-RS,2020,"Oct-Dec
2020",24746.142857142855,21816.09174551878,11416111.52545379,1.1343068752094854,1.0289299263521645,0.9938208131898172
Brazil,Rio Grande do Sul,BR-RS,2021,"Jan-Mar
2021",33115.42857142857,20622.638202445734,11441611.455693223,1.6057804169546679,1.0931561098314309,1.0703509210282098
Brazil,Rio Grande do Sul,BR-RS,2021,"Apr-Jun
2021",32955.857142857145,23677.336184813794,11441611.455693223,1.3918735150618178,1.181534797087978,1.1662179771001793
Brazil,Rio Grande do Sul,BR-RS,2021,"Jul-Sep
2021",26752.571428571428,26192.60068062666,11441611.455693223,1.0213789670896998,1.173468228765034,1.1608042283686275
Brazil,Rio Grande do Sul,BR-RS,2021,"Oct-Dec
2021",20338.571428571428,21143.365868469613,11441611.455693223,0.9619363139764635,1.1535261983825629,1.1384375398642845
Brazil,Rondônia,BR-RO,2020,"Jan-Mar
2020",2072.714285714286,2066.3925559917325,1857517.8400345151,1.0030593072474165,1.0097108720437977,0.9994569110170954
Brazil,Rondônia,BR-RO,2020,"Apr-Jun
2020",2670.857142857143,2162.0044708221076,1857517.8400345151,1.2353615262606479,1.064779680986646,1.04634354837383
Brazil,Rondônia,BR-RO,2020,"Jul-Sep
2020",2974.5714285714284,2138.3202269369885,1857517.8400345151,1.3910785630234241,1.2069940742848484,1.1955220657381347
Brazil,Rondônia,BR-RO,2020,"Oct-Dec
2020",2560.1428571428573,2073.004033683735,1857517.8400345151,1.2349917393037944,1.2174795068473465,1.2088626494053547
Brazil,Rondônia,BR-RO,2021,"Jan-Mar
2021",4642.285714285715,2054.192047332782,1873558.6727470914,2.2599083276139558,1.3403587946469822,1.3364574630972577
Brazil,Rondônia,BR-RO,2021,"Apr-Jun
2021",3991.4285714285716,2191.287165388069,1873558.6727470914,1.8214995434985375,1.4925968560590523,1.4853760130227798
Brazil,Rondônia,BR-RO,2021,"Jul-Sep
2021",2566.714285714286,2157.40519665737,1873558.6727470914,1.1897228623028668,1.4683817748565016,1.4624548822220444
Brazil,Rondônia,BR-RO,2021,"Oct-Dec
2021",2131.142857142857,1988.1256138315407,1873558.6727470914,1.071935717902498,1.4203640418865053,1.414509929773133
Brazil,Roraima,BR-RR,2020,"Jan-Mar
2020",707.1428571428571,702.1306725057655,546666.631937717,1.0071385353657947,1.0466065591529394,1.0183641929518439
Brazil,Roraima,BR-RR,2020,"Apr-Jun
2020",1210.2857142857142,771.5012649197773,546666.631937717,1.5687410628050789,1.1629655494919486,1.1199459220324786
Brazil,Roraima,BR-RR,2020,"Jul-Sep
2020",831.2857142857142,824.4003528424483,546666.631937717,1.0083519632415558,1.2808338682729357,1.2295828186854794
Brazil,Roraima,BR-RR,2020,"Oct-Dec
2020",759.4285714285714,773.3406655234494,546666.631937717,0.9820103937176752,1.2082128454674763,1.1410505733762806
Brazil,Roraima,BR-RR,2021,"Jan-Mar
2021",1320.4285714285713,753.4331171005521,554299.5115144547,1.7525491532811783,1.266537924101208,1.2169530216311673
Brazil,Roraima,BR-RR,2021,"Apr-Jun
2021",1054.4285714285716,826.1902725422094,554299.5115144547,1.2762539168901939,1.3033218133503919,1.2644304215504725
Brazil,Roraima,BR-RR,2021,"Jul-Sep
2021",949.2857142857142,896.5318986084071,554299.5115144547,1.0588420955898963,1.2754608468621749,1.245478946442879
Brazil,Roraima,BR-RR,2021,"Oct-Dec
2021",707.7142857142858,796.2020893067696,554299.5115144547,0.8888626332674816,1.2379208341548844,1.2051010718554833
Brazil,Santa Catarina,BR-SC,2020,"Jan-Mar
2020",10103.428571428572,10040.92090455897,7263723.306948718,1.0062252922280486,1.0056978931863518,1.0030518942765008
Brazil,Santa Catarina,BR-SC,2020,"Apr-Jun
2020",10148,11128.963655899694,7263723.306948718,0.9118548962661348,1.0054942081871392,0.9721776151893559
Brazil,Santa Catarina,BR-SC,2020,"Jul-Sep
2020",13238.142857142859,11726.615643355368,7263723.306948718,1.1288971396145284,1.039773532743831,1.0024474502593006
Brazil,Santa Catarina,BR-SC,2020,"Oct-Dec
2020",12881.285714285714,10677.312215417827,7263723.306948718,1.2064165076755358,1.062789040234382,1.0358255537965162
Brazil,Santa Catarina,BR-SC,2021,"Jan-Mar
2021",16371.428571428572,10187.302142669181,7347781.2215510355,1.6070426048185398,1.1378836427581622,1.1197949953356903
Brazil,Santa Catarina,BR-SC,2021,"Apr-Jun
2021",16955.428571428572,11277.12794353637,7347781.2215510355,1.5035236503764944,1.2311707402835537,1.2177899564993808
Brazil,Santa Catarina,BR-SC,2021,"Jul-Sep
2021",13829.285714285714,12131.7859201906,7347781.2215510355,1.139921673961458,1.232441663668338,1.2211031494316564
Brazil,Santa Catarina,BR-SC,2021,"Oct-Dec
2021",10112.714285714286,10416.013210701321,7347781.2215510355,0.9708814765446506,1.2106676732228387,1.1974631164423315
Brazil,São Paulo,BR-SP,2020,"Jan-Mar
2020",74902.71428571429,73671.42720788761,46056183.1670388,1.0167132241696935,1.0062649964641228,1.0037866470183627
Brazil,São Paulo,BR-SP,2020,"Apr-Jun
2020",92330.28571428571,81606.15469770576,46056183.1670388,1.1314132623489666,1.0576394846044754,1.0535501610537474
Brazil,São Paulo,BR-SP,2020,"Jul-Sep
2020",96189.28571428571,81656.3134696779,46056183.1670388,1.177977325047921,1.103546481181859,1.098317371768554
Brazil,São Paulo,BR-SP,2020,"Oct-Dec
2020",86988.14285714286,75269.87654152856,46056183.1670388,1.1556833470976797,1.1188234420289924,1.1151826416609536
Brazil,São Paulo,BR-SP,2021,"Jan-Mar
2021",113798.71428571429,73817.3450957605,46349793.189132676,1.5416256726395057,1.1634267542846355,1.1620404907854418
Brazil,São Paulo,BR-SP,2021,"Apr-Jun
2021",134879.2857142857,82047.67752930624,46349793.189132676,1.643913511946865,1.2623615035214113,1.2604160943675315
Brazil,São Paulo,BR-SP,2021,"Jul-Sep
2021",99785.14285714286,83569.6686051577,46349793.189132676,1.1940354021098079,1.2753683042484298,1.272330901449222
Brazil,São Paulo,BR-SP,2021,"Oct-Dec
2021",62609,72356.33593434047,46349793.189132676,0.8652870435121858,1.2455913820663886,1.2331787919384813
